Date,ABFL,ABOT,ABP,ACIO,ACNB,ADEA,AESR,AGYS,ALIT,ALNY,AMD,AMP,AMST,AOM,AOTG,APG,AQB,AR,AREB,ARES,ARKQ,ARQ,ASO,ATGE,ATUS,AVAL,AVD,AVES,AVSF,AZ,AZN,BA,BB,BBAX,BELFB,BFEB,BGX,BHST,BIIB,BIPI,BIVI,BJUL,BKAG,BKF,BLDP,BNJ,BODI,BOH,BOLT,BSJP,BSJQ,BSJS,BTC-USD,BZAI,CBON,CDLX,CGEN,CGGR,CHSCO,CING,CLSK,CNOB,CNVS,COF,COLO,CQQQ,DOGE-USD,MIG,NBTX,NBXG,PLDR,SLN,SUN,SUSC,USDT-USD
2025-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104638.09375,,,,,,,,,,,,,,0.1925790011882782,,,,,,,,1.000372052192688
2025-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105652.1015625,,,,,,,,,,,,,,0.19363200664520264,,,,,,,,1.0003050565719604
2025-06-02,69.26297760009766,37.105743408203125,6.599999904632568,40.34370803833008,40.40743637084961,12.576891899108887,16.988683700561523,108.19999694824219,5.173983573913574,306.0899963378906,114.62999725341797,506.7392883300781,2.8399999141693115,44.19608688354492,45.97999954223633,31.213333129882812,0.8299999833106995,38.650001525878906,29.399999618530273,163.57504272460938,79.66000366210938,5.110000133514404,40.127506256103516,133.27000427246094,2.2300000190734863,2.910675287246704,4.610000133514404,49.442813873291016,45.42231369018555,9.279999732971191,71.43323516845703,211.47000122070312,4.039999961853027,52.39931869506836,71.36682891845703,43.24700164794922,11.683841705322266,6.75,131.13999938964844,16.209999084472656,10.699999809265137,45.11000061035156,40.52180480957031,39.46354675292969,1.2799999713897705,14.852462768554688,3.630000114440918,64.50975799560547,6.119999885559082,22.544586181640625,22.593069076538086,21.100427627563477,105881.53125,2.0299999713897705,22.039247512817383,1.7599999904632568,1.5,38.47999954223633,25.516538619995117,3.9800000190734863,8.609999656677246,22.079496383666992,3.799999952316284,190.21694946289062,28.131954193115234,40.849998474121094,0.1953900009393692,20.60669708251953,4.099999904632568,12.630288124084473,32.33100128173828,5.730000019073486,51.80929946899414,22.27640151977539,1.0004700422286987
2025-06-03,69.62496185302734,37.404117584228516,6.420000076293945,40.46348571777344,40.949092864990234,12.97395133972168,17.07746696472168,111.37000274658203,5.280963897705078,303.7699890136719,117.30999755859375,509.82861328125,2.8299999237060547,44.25526809692383,46.404998779296875,31.713333129882812,0.8199999928474426,38.36000061035156,32.0,165.28152465820312,80.5999984741211,5.150000095367432,42.41908645629883,129.8699951171875,2.259999990463257,2.8616740703582764,4.650000095367432,49.52985763549805,45.46131134033203,9.0600004196167,71.32398986816406,213.42999267578125,3.9700000286102295,52.28185272216797,73.14476013183594,43.459999084472656,11.635838508605957,6.630000114440918,131.83999633789062,16.3799991607666,11.100000381469727,45.36000061035156,40.53158950805664,39.56171417236328,1.2999999523162842,14.669218063354492,3.609999895095825,65.13654327392578,6.079999923706055,22.544586181640625,22.602773666381836,21.119796752929688,105432.46875,2.140000104904175,22.064037322998047,1.7000000476837158,1.8300000429153442,38.65999984741211,25.507078170776367,3.9800000190734863,9.210000038146973,22.286399841308594,3.819999933242798,194.35989379882812,28.714998245239258,41.02000045776367,0.1931380033493042,20.636001586914062,4.099999904632568,12.763137817382812,32.529998779296875,5.409999847412109,52.494937896728516,22.27640151977539,1.000488042831421
2025-06-04,69.85730743408203,37.50989532470703,6.329999923706055,40.46348571777344,40.269561767578125,13.003731727600098,17.048187255859375,109.66000366210938,5.280963897705078,305.30999755859375,118.58000183105469,504.1466369628906,2.9200000762939453,44.43280029296875,46.638999938964844,31.666667938232422,0.8180000185966492,37.29999923706055,33.599998474121094,165.75225830078125,80.4800033569336,5.130000114440918,42.458770751953125,129.3000030517578,2.1500000953674316,2.842073678970337,4.659999847412109,50.2165641784668,45.52955627441406,8.880000114440918,72.49584197998047,211.97999572753906,4.010000228881836,52.751712799072266,73.62419891357422,43.457000732421875,11.655040740966797,6.960000038146973,131.86000061035156,16.40999984741211,10.899999618530273,45.380001068115234,40.74671173095703,39.96420669555664,1.3799999952316284,14.800382614135742,3.6700000762939453,64.597900390625,6.480000019073486,22.554365158081055,22.622182846069336,21.187580108642578,104731.984375,2.4800000190734863,22.123537063598633,1.7599999904632568,1.7100000381469727,38.83000183105469,25.6016902923584,4.239999771118164,9.529999732971191,22.335662841796875,3.700000047683716,191.6078643798828,28.851041793823242,41.84000015258789,0.18823599815368652,20.738571166992188,4.550000190734863,12.943435668945312,32.6150016784668,5.5,51.42302322387695,22.403583526611328,1.0004349946975708
2025-06-05,70.19336700439453,37.63762283325195,6.360000133514404,40.3337287902832,40.15138244628906,13.202261924743652,16.96318244934082,111.13999938964844,5.203159332275391,308.0,115.69000244140625,505.0108947753906,2.9200000762939453,44.35389709472656,46.500999450683594,31.926666259765625,0.8100000023841858,37.189998626708984,33.79999923706055,166.71337890625,78.31999969482422,5.139999866485596,42.5579719543457,127.8499984741211,2.140000104904175,2.7734718322753906,4.860000133514404,50.2165641784668,45.46131134033203,8.569999694824219,71.85032653808594,209.02000427246094,4.070000171661377,52.77128982543945,74.02374267578125,43.29499816894531,11.703042984008789,6.880000114440918,130.36000061035156,16.469999313354492,10.899999618530273,45.08000183105469,40.64892578125,40.10163879394531,1.4199999570846558,14.678862571716309,3.7200000286102295,64.53913879394531,5.960000038146973,22.569026947021484,22.58336639404297,21.15852928161621,101575.953125,2.5999999046325684,22.15328598022461,1.6799999475479126,1.7100000381469727,38.58000183105469,25.696300506591797,4.244999885559082,9.020000457763672,22.227285385131836,3.619999885559082,190.75344848632812,28.948217391967773,42.54999923706055,0.17162799835205078,20.701452255249023,4.590000152587891,12.933945655822754,32.53900146484375,5.409999847412109,52.079689025878906,22.35466957092285,1.0005370378494263
2025-06-06,70.69097137451172,38.024810791015625,6.300000190734863,40.59323501586914,41.01803207397461,13.30152702331543,17.243698120117188,112.95999908447266,5.310140609741211,300.8299865722656,116.19000244140625,515.1828002929688,2.8399999141693115,44.3637580871582,47.097999572753906,32.49333190917969,0.7940000295639038,38.650001525878906,33.79999923706055,170.5283966064453,80.9000015258789,5.300000190734863,43.11351013183594,128.22999572753906,2.25,2.842073678970337,4.940000057220459,50.65180206298828,45.35406494140625,8.979999542236328,72.37667083740234,210.8000030517578,4.130000114440918,52.84960174560547,76.59074401855469,43.6349983215332,11.674241065979004,6.960000038146973,133.1300048828125,16.299999237060547,10.800000190734863,45.540000915527344,40.42402267456055,40.366695404052734,1.5299999713897705,14.563129425048828,3.6500000953674316,65.56745147705078,6.460000038146973,22.564138412475586,22.602773666381836,21.168212890625,104390.34375,2.549999952316284,22.059078216552734,1.7899999618530273,1.7400000095367432,38.95000076293945,25.6395320892334,4.360000133514404,9.789999961853027,22.68050193786621,3.630000114440918,196.85357666015625,29.006521224975586,42.7400016784668,0.1789730042219162,20.60669708251953,4.710000038146973,13.104752540588379,32.814998626708984,5.440000057220459,51.963809967041016,22.2568359375,1.0006680488586426
2025-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105615.625,,,,,,,,,,,,,,0.18516799807548523,,,,,,,,1.0005559921264648
2025-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105793.6484375,,,,,,,,,,,,,,0.18417300283908844,,,,,,,,1.0004260540008545
2025-06-09,70.07270050048828,37.85416793823242,7.440000057220459,40.48344421386719,40.89984893798828,13.648955345153809,17.23708724975586,113.69999694824219,5.271238327026367,304.0,121.7300033569336,514.646484375,2.809999942779541,44.393348693847656,47.03200149536133,31.793333053588867,0.7649999856948853,38.91999816894531,37.79999923706055,168.97885131835938,83.30000305175781,5.340000152587891,44.01625061035156,121.38999938964844,2.1500000953674316,2.7048702239990234,4.460000038146973,51.15184020996094,45.3833122253418,9.0600004196167,72.50577545166016,217.50999450683594,4.210000038146973,53.074745178222656,77.61954498291016,43.68000030517578,11.703042984008789,6.980000019073486,134.14999389648438,16.56999969482422,11.199999809265137,45.63999938964844,40.512027740478516,40.63174819946289,1.6399999856948853,14.587240219116211,3.630000114440918,66.28237915039062,6.139999866485596,22.573915481567383,22.602773666381836,21.168212890625,110294.1015625,2.450000047683716,22.07891082763672,1.7899999618530273,1.7000000476837158,38.9900016784668,25.658456802368164,4.539999961853027,10.119999885559082,22.808584213256836,3.6700000762939453,197.6980743408203,28.61782455444336,43.66999816894531,0.1949329972267151,20.65065574645996,4.676000118255615,13.066797256469727,32.8380012512207,5.309999942779541,50.65047073364258,22.30575180053711,1.0004609823226929
2025-06-10,69.8553237915039,37.752384185791016,8.1899995803833,40.6730842590332,42.229366302490234,13.768073081970215,17.332481384277344,111.31999969482422,5.3004150390625,302.4599914550781,123.23999786376953,513.23583984375,2.819999933242798,44.5018424987793,47.178001403808594,31.773332595825195,0.8820000290870667,38.38999938964844,39.79999923706055,165.33055114746094,83.37999725341797,5.389999866485596,44.24441909790039,119.18000030517578,2.2200000286102295,2.7734718322753906,4.550000190734863,51.5899772644043,45.412567138671875,9.270000457763672,73.32011413574219,215.72999572753906,4.139999866485596,53.495662689208984,79.47737884521484,43.84000015258789,11.703042984008789,7.25,135.49000549316406,16.56999969482422,11.0,45.79999923706055,40.58047866821289,40.64156723022461,1.6699999570846558,14.601707458496094,4.599999904632568,66.85040283203125,6.642000198364258,22.583694458007812,22.622182846069336,21.197263717651367,110257.234375,2.5199999809265137,22.088829040527344,1.7899999618530273,1.7899999618530273,39.2400016784668,25.771989822387695,4.949999809265137,10.130000114440918,23.074602127075195,3.700000047683716,199.69500732421875,28.287431716918945,43.119998931884766,0.19828200340270996,20.679962158203125,4.849999904632568,13.0573091506958,32.941001892089844,5.150000095367432,51.44233703613281,22.344884872436523,1.0000779628753662
2025-06-11,69.8144302368164,37.61566925048828,7.619999885559082,40.583255767822266,41.76649856567383,13.748220443725586,17.284311294555664,111.75,5.3004150390625,298.5799865722656,121.13999938964844,512.22265625,2.9000000953674316,44.57088088989258,47.32400131225586,32.08000183105469,0.9100000262260437,39.220001220703125,38.400001525878906,165.5266876220703,84.45999908447266,5.289999961853027,44.859474182128906,120.04000091552734,2.2100000381469727,2.763671398162842,4.610000133514404,51.60932159423828,45.519805908203125,9.199999809265137,73.23072814941406,214.0,4.159999847412109,53.31946563720703,82.95333099365234,43.7599983215332,11.703042984008789,7.28000020980835,133.05999755859375,16.510000228881836,11.100000381469727,45.72999954223633,40.72715377807617,40.81827163696289,1.6799999475479126,14.495617866516113,3.930000066757202,65.86125183105469,6.53000020980835,22.578805923461914,22.622182846069336,21.236000061035156,108686.625,2.5199999809265137,22.098743438720703,1.7100000381469727,1.7400000095367432,39.290000915527344,25.648996353149414,4.630000114440918,9.970000267028809,22.956371307373047,3.9200000762939453,199.22805786132812,28.656692504882812,43.209999084472656,0.19301100075244904,20.738571166992188,5.079999923706055,12.962411880493164,32.80699920654297,5.239999771118164,51.67409896850586,22.413366317749023,1.0001569986343384
2025-06-12,70.02384185791016,37.73841094970703,6.929999828338623,40.75293731689453,41.323326110839844,13.718440055847168,17.221975326538086,111.0,5.183708190917969,304.6700134277344,118.5,512.123291015625,2.890000104904175,44.81745529174805,47.034000396728516,32.13999938964844,0.8339999914169312,40.040000915527344,37.20000076293945,167.517578125,83.58000183105469,5.230000019073486,45.534053802490234,119.94000244140625,2.1500000953674316,2.753871202468872,4.519999980926514,51.87046432495117,45.56855010986328,9.390000343322754,74.4820327758789,203.75,4.190000057220459,53.41735076904297,86.29943084716797,43.819000244140625,11.779847145080566,7.6620001792907715,132.30999755859375,16.68000030517578,11.899999618530273,45.84000015258789,40.88360595703125,40.62193298339844,1.6699999570846558,14.572772979736328,4.079999923706055,65.39115905761719,6.230000019073486,22.573915481567383,22.63188934326172,21.211790084838867,105929.0546875,2.430000066757202,22.113616943359375,1.600000023841858,1.659999966621399,39.189998626708984,25.5827693939209,4.400000095367432,9.710000038146973,22.73961639404297,3.8399999141693115,196.3965606689453,28.61782455444336,43.25,0.18154799938201904,20.80695343017578,5.760000228881836,13.000370979309082,32.939998626708984,5.585000038146973,52.205230712890625,22.511201858520508,1.0003069639205933
2025-06-13,68.96681213378906,37.199546813964844,6.449999809265137,40.513389587402344,40.48622131347656,12.924320220947266,17.02078628540039,109.30000305175781,5.057276248931885,307.989990234375,116.16000366210938,498.3454895019531,2.9000000953674316,44.47225570678711,46.11000061035156,31.899999618530273,0.8109999895095825,41.65999984741211,34.400001525878906,163.3494873046875,82.2699966430664,4.980000019073486,43.20279312133789,121.83999633789062,2.049999952316284,2.8518738746643066,4.190000057220459,51.21277618408203,45.500301361083984,9.130000114440918,73.90603637695312,200.32000732421875,4.079999923706055,52.82023620605469,86.0597152709961,43.46799850463867,11.779847145080566,7.199999809265137,130.64999389648438,16.135000228881836,11.399999618530273,45.29999923706055,40.73693084716797,40.04273986816406,1.6399999856948853,14.476329803466797,3.7799999713897705,64.01029205322266,6.099999904632568,22.583694458007812,22.612478256225586,21.17789649963379,106090.96875,2.3499999046325684,22.098743438720703,1.5099999904632568,1.6399999856948853,38.75,25.53651237487793,4.199999809265137,9.300000190734863,21.951416015625,3.7799999713897705,191.57806396484375,28.588672637939453,42.33000183105469,0.18038000166416168,20.709270477294922,5.34499979019165,12.962411880493164,32.46099853515625,5.329999923706055,51.39405059814453,22.393798828125,1.000290036201477
2025-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105472.40625,,,,,,,,,,,,,,0.1784670054912567,,,,,,,,1.0004730224609375
2025-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105552.0234375,,,,,,,,,,,,,,0.17566899955272675,,,,,,,,1.0000489950180054
2025-06-16,69.50528717041016,37.61766815185547,6.690000057220459,40.6730842590332,39.93471908569336,13.14270305633545,17.309818267822266,109.94999694824219,5.125355243682861,308.7799987792969,126.38999938964844,509.5008239746094,2.9200000762939453,44.59061050415039,47.25699996948242,32.43333435058594,0.7850000262260437,42.130001068115234,33.20000076293945,164.9193878173828,83.9800033569336,5.150000095367432,46.317752838134766,123.30999755859375,2.0799999237060547,2.79307222366333,3.990000009536743,51.85111999511719,45.51005554199219,9.270000457763672,73.04204559326172,201.6999969482422,4.340000152587891,53.18242263793945,88.61672973632812,43.78099822998047,11.74144458770752,6.840000152587891,131.0399932861328,16.18000030517578,10.899999618530273,45.810001373291016,40.64892578125,40.558998107910156,1.7899999618530273,14.513941764831543,3.809999942779541,63.80462646484375,5.769999980926514,22.583694458007812,22.67070960998535,21.245681762695312,106796.7578125,2.440000057220459,22.093788146972656,1.8799999952316284,1.649999976158142,39.220001220703125,25.459421157836914,4.510000228881836,9.619999885559082,22.040088653564453,3.940000057220459,196.3369598388672,28.598388671875,43.220001220703125,0.1726980060338974,20.705360412597656,4.989999771118164,13.086684226989746,32.82099914550781,5.059999942779541,51.1236572265625,22.374235153198242,1.0005040168762207
2025-06-17,69.01567077636719,37.41010665893555,6.599999904632568,40.47346496582031,39.67866516113281,12.934246063232422,17.157747268676758,109.37000274658203,5.0961785316467285,308.7099914550781,127.0999984741211,503.3718566894531,2.8499999046325684,44.42293930053711,46.790000915527344,32.59333419799805,0.7540000081062317,42.52000045776367,31.799999237060547,163.09275817871094,82.9800033569336,4.860000133514404,44.54202651977539,122.91000366210938,2.0,2.763671398162842,3.859999895095825,51.058021545410156,45.54905700683594,10.895000457763672,70.47986602783203,200.25999450683594,4.300000190734863,52.57551574707031,87.24832153320312,43.53499984741211,11.74144458770752,6.96999979019165,126.55999755859375,16.235000610351562,10.300000190734863,45.40999984741211,40.785823822021484,40.16339874267578,1.5700000524520874,14.61617374420166,3.740000009536743,63.344329833984375,5.639999866485596,22.58858299255371,22.65130043029785,21.1827392578125,104601.1171875,2.4600000381469727,22.093788146972656,1.9500000476837158,1.649999976158142,38.86000061035156,25.469058990478516,4.449999809265137,8.899999618530273,21.56716537475586,4.010000228881836,192.66098022460938,28.472061157226562,42.810001373291016,0.16966800391674042,20.75322723388672,4.599999904632568,13.067566871643066,32.540000915527344,5.369999885559082,50.65047073364258,22.42315101623535,1.0002230405807495
2025-06-18,68.4901351928711,37.25343704223633,6.269999980926514,40.39361572265625,40.48622131347656,12.964025497436523,17.229530334472656,108.47000122070312,5.076727390289307,312.32000732421875,126.79000091552734,503.06390380859375,2.759999990463257,44.44266891479492,46.79600143432617,32.633331298828125,0.7910000085830688,43.029998779296875,32.400001525878906,165.22547912597656,83.44999694824219,4.980000019073486,43.89533615112305,124.5,2.0199999809265137,2.763671398162842,3.9700000286102295,50.99999237060547,45.56855010986328,10.430000305175781,70.27131652832031,197.67999267578125,4.320000171661377,52.61467361450195,89.05622100830078,43.5359992980957,11.712642669677734,6.949999809265137,126.54000091552734,16.329999923706055,10.899999618530273,45.43000030517578,40.79560852050781,39.93593215942383,1.600000023841858,14.572772979736328,3.740000009536743,63.87317657470703,5.659999847412109,22.583694458007812,22.67070960998535,21.197263717651367,104883.328125,2.5799999237060547,22.088829040527344,1.7899999618530273,1.649999976158142,38.849998474121094,25.3919677734375,4.449999809265137,9.180000305175781,21.57701873779297,3.9800000190734863,195.88987731933594,28.734432220458984,42.63999938964844,0.170632004737854,20.748340606689453,4.289999961853027,13.105804443359375,32.540000915527344,5.659999847412109,51.38439178466797,22.45250129699707,1.0002059936523438
2025-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104684.2890625,,,,,,,,,,,,,,0.17096300423145294,,,,,,,,1.0001859664916992
2025-06-20,68.25878143310547,37.10375213623047,6.269999980926514,40.30378723144531,40.66349411010742,13.63902759552002,17.219141006469727,108.48999786376953,5.251787185668945,309.70001220703125,128.24000549316406,506.95782470703125,2.6600000858306885,44.42293930053711,46.4900016784668,34.1533317565918,0.7990000247955322,43.779998779296875,30.200000762939453,163.66543579101562,83.16000366210938,4.860000133514404,43.77594757080078,125.08000183105469,1.9900000095367432,2.7832720279693604,3.700000047683716,50.5067253112793,45.607547760009766,10.359999656677246,69.46690368652344,198.75,4.230000019073486,52.04692077636719,90.40464782714844,43.400001525878906,11.74144458770752,7.060999870300293,127.04000091552734,16.360000610351562,10.300000190734863,45.29999923706055,40.8444938659668,39.738128662109375,1.5199999809265137,14.592062950134277,3.7100000381469727,63.755653381347656,5.789999961853027,22.6227970123291,22.70952796936035,21.2553653717041,103309.6015625,2.7100000381469727,22.118579864501953,1.7400000095367432,1.6399999856948853,38.65999984741211,25.40160369873047,4.139999866485596,9.0,21.665691375732422,3.890000104904175,197.0820770263672,28.578954696655273,41.9900016784668,0.16247500479221344,20.78253173828125,4.46999979019165,13.038888931274414,32.558998107910156,5.949999809265137,51.67409896850586,22.462282180786133,1.0001490116119385
2025-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102257.40625,,,,,,,,,,,,,,0.1541689932346344,,,,,,,,1.000059962272644
2025-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100987.140625,,,,,,,,,,,,,,0.15132200717926025,,,,,,,,1.000251054763794
2025-06-23,68.98674774169922,37.46598434448242,7.079999923706055,40.60322189331055,41.382415771484375,13.50998306274414,17.439220428466797,113.1500015258789,5.232336521148682,313.1300048828125,129.5800018310547,515.5106201171875,2.630000114440918,44.60047149658203,47.03499984741211,33.893333435058594,0.7820000052452087,42.31999969482422,28.399999618530273,163.26063537597656,84.73999786376953,4.989999771118164,43.785892486572266,128.02999877929688,2.0399999618530273,2.763671398162842,3.880000114440918,50.84330749511719,45.67580032348633,10.265000343322754,70.15213775634766,201.30999755859375,4.320000171661377,52.5950927734375,93.20138549804688,43.79499816894531,11.687310218811035,6.829999923706055,124.76000213623047,16.43000030517578,10.100000381469727,45.720001220703125,40.92272186279297,40.10405731201172,1.440000057220459,14.601707458496094,3.6700000762939453,65.39115905761719,5.599999904632568,22.619626998901367,22.740745544433594,21.32742691040039,105577.7734375,2.4100000858306885,22.138410568237305,1.659999966621399,1.6299999952316284,39.13999938964844,25.343782424926758,4.039999961853027,8.850000381469727,22.384923934936523,3.9000000953674316,200.33087158203125,28.5012149810791,42.5099983215332,0.16436299681663513,20.82649040222168,4.414999961853027,13.23963451385498,32.86600112915039,5.769999980926514,51.35542297363281,22.516088485717773,1.0015660524368286
2025-06-24,69.88323211669922,37.91703796386719,6.389999866485596,40.807830810546875,41.382415771484375,13.916971206665039,17.7528133392334,115.16999816894531,5.3490424156188965,325.0,138.42999267578125,517.8748168945312,2.559999942779541,44.96540451049805,48.470001220703125,33.81999969482422,0.8199999928474426,42.349998474121094,29.0,167.6741485595703,85.62999725341797,5.170000076293945,44.08436965942383,126.27999877929688,2.1600000858306885,2.7440710067749023,3.880000114440918,52.07554244995117,45.7537956237793,10.359999656677246,70.0528335571289,200.94000244140625,4.329999923706055,53.26197814941406,92.37236022949219,44.19900131225586,11.735645294189453,6.900000095367432,126.30999755859375,16.56999969482422,10.699999809265137,46.279998779296875,41.05961990356445,40.895259857177734,1.4700000286102295,14.707796096801758,3.619999885559082,65.69477081298828,5.590000152587891,22.619626998901367,22.770015716552734,21.33716583251953,106045.6328125,2.569999933242798,22.135438919067383,1.6399999856948853,1.7000000476837158,39.790000915527344,25.314876556396484,4.079999923706055,10.039999961853027,22.650943756103516,3.990000009536743,205.0202178955078,28.60810661315918,43.86000061035156,0.16573099792003632,20.909523010253906,4.409999847412109,13.593328475952148,33.3390007019043,6.045000076293945,50.988460540771484,22.609031677246094,1.0004520416259766
2025-06-25,69.32579803466797,37.84518814086914,6.510000228881836,40.83278274536133,41.12635803222656,13.738293647766113,17.602628707885742,114.83999633789062,5.329591274261475,321.94000244140625,143.39999389648438,520.5370483398438,2.6500000953674316,44.92594909667969,48.4119987487793,33.48666763305664,0.7749999761581421,41.060001373291016,28.0,166.66702270507812,85.6500015258789,4.980000019073486,44.243553161621094,123.16000366210938,2.0899999141693115,2.7440710067749023,3.549999952316284,52.11478042602539,45.750858306884766,9.795000076293945,69.19876861572266,198.89999389648438,4.869999885559082,53.34101867675781,91.47340393066406,44.12099838256836,11.812980651855469,6.650000095367432,127.30999755859375,16.510000228881836,10.300000190734863,46.2599983215332,41.05961990356445,40.83592224121094,1.399999976158142,14.707796096801758,3.7300000190734863,65.49889373779297,5.610000133514404,22.609813690185547,22.770015716552734,21.36638641357422,107361.2578125,2.549999952316284,22.148324966430664,1.649999976158142,1.690000057220459,39.7599983215332,25.305238723754883,4.110000133514404,10.600000381469727,22.237138748168945,3.9800000190734863,206.6793670654297,28.88019371032715,43.900001525878906,0.16457800567150116,20.889984130859375,4.53000020980835,13.688920974731445,33.305999755859375,5.800000190734863,49.684776306152344,22.589466094970703,0.9999799728393555
2025-06-26,69.78451538085938,38.11661148071289,6.690000057220459,41.042388916015625,42.31800079345703,14.135354042053223,17.774538040161133,118.19000244140625,5.485199928283691,318.25,143.67999267578125,521.9873046875,2.6500000953674316,45.14293670654297,48.935001373291016,33.540000915527344,0.7699999809265137,40.88999938964844,28.399999618530273,168.94784545898438,87.79000091552734,5.230000019073486,45.46729278564453,125.37999725341797,2.119999885559082,2.7832720279693604,3.7699999809265137,52.46796798706055,45.82008743286133,10.029999732971191,69.58607482910156,202.5800018310547,4.71999979019165,53.933807373046875,93.76073455810547,44.428001403808594,11.832314491271973,6.800000190734863,126.91999816894531,16.510000228881836,10.300000190734863,46.59000015258789,41.186737060546875,41.063392639160156,1.5099999904632568,14.73190689086914,3.799999952316284,66.99730682373047,5.75,22.619626998901367,22.7602596282959,21.405338287353516,106960.0,2.7300000190734863,22.1632022857666,1.784999966621399,1.6299999952316284,40.15999984741211,25.15105628967285,4.099999904632568,10.8100004196167,22.79873275756836,4.179999828338623,209.1432647705078,29.16200065612793,43.939998626708984,0.1599860042333603,20.935895919799805,4.730000019073486,13.765395164489746,33.57600021362305,5.539999961853027,51.39405059814453,22.65794563293457,1.0002130270004272
2025-06-27,70.10216522216797,38.31040954589844,6.329999923706055,41.19429397583008,42.3475456237793,14.065868377685547,17.86521339416504,112.94000244140625,5.417121410369873,322.8299865722656,143.80999755859375,524.5601196289062,2.5299999713897705,45.25143051147461,49.31399917602539,33.913333892822266,0.7350000143051147,41.18000030517578,26.799999237060547,170.99166870117188,88.33999633789062,5.28000020980835,46.273162841796875,128.49000549316406,2.130000114440918,2.753871202468872,3.930000066757202,52.350242614746094,45.792789459228516,10.569999694824219,69.36759185791016,214.5500030517578,4.539999961853027,53.48921585083008,95.96817016601562,44.53900146484375,11.870981216430664,6.710000038146973,126.08000183105469,16.540000915527344,10.100000381469727,46.86000061035156,41.12807083129883,40.994163513183594,1.4600000381469727,14.563129425048828,3.9000000953674316,66.43907165527344,5.610000133514404,22.629444122314453,22.750503540039062,21.385860443115234,107088.4296875,2.3499999046325684,22.138410568237305,1.590000033378601,1.659999966621399,40.45000076293945,25.025781631469727,4.050000190734863,10.670000076293945,23.05489730834961,4.800000190734863,209.6400146484375,28.770000457763672,44.060001373291016,0.16106800734996796,20.920269012451172,4.526000022888184,13.813192367553711,33.68000030517578,5.789999961853027,52.4466552734375,22.618816375732422,1.0003290176391602
2025-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107327.703125,,,,,,,,,,,,,,0.16369199752807617,,,,,,,,1.0002490282058716
2025-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108385.5703125,,,,,,,,,,,,,,0.16960200667381287,,,,,,,,1.000270962715149
2025-06-30,70.6815185546875,38.61009216308594,6.389999866485596,41.374183654785156,42.18997573852539,14.036088943481445,17.89921760559082,114.63999938964844,5.504651069641113,326.0899963378906,141.89999389648438,530.1824340820312,2.690000057220459,45.409236907958984,49.86000061035156,34.03333282470703,0.7400000095367432,40.279998779296875,25.200000762939453,171.0114288330078,89.16999816894531,5.369999885559082,44.581825256347656,127.2300033569336,2.140000104904175,2.7656819820404053,3.9200000762939453,52.53173828125,45.851280212402344,10.569999694824219,69.39738464355469,209.52999877929688,4.579999923706055,53.844886779785156,97.5762939453125,44.650001525878906,11.996651649475098,6.730000019073486,125.58999633789062,16.270000457763672,9.25,47.130001068115234,41.24541091918945,41.004051208496094,1.590000033378601,14.312373161315918,4.119999885559082,66.13546752929688,5.769999980926514,22.639253616333008,22.7602596282959,21.473508834838867,107135.3359375,2.9800000190734863,22.192949295043945,1.6449999809265137,1.7799999713897705,40.650001525878906,24.96796417236328,4.070000171661377,11.029999732971191,22.818437576293945,4.78000020980835,211.378662109375,28.84000015258789,44.25,0.16513599455356598,21.014041900634766,4.730000019073486,13.956582069396973,33.76599884033203,5.800000190734863,51.75135803222656,22.726428985595703,1.000251054763794
