Date,ABFL,ABOT,ABP,ACIO,ACNB,ADEA,AESR,AGYS,ALIT,ALNY,AMD,AMP,AMST,AOM,AOTG,APG,AQB,AR,AREB,ARES,ARKQ,ARQ,ASO,ATGE,ATUS,AVAL,AVD,AVES,AVSF,AZ,AZN,BA,BB,BBAX,BELFB,BFEB,BGX,BHST,BIIB,BIPI,BIVI,BJUL,BKAG,BKF,BLDP,BNJ,BODI,BOH,BOLT,BSJP,BSJQ,BSJS,BTC-USD,BZAI,CBON,CDLX,CGEN,CGGR,CHSCO,CING,CLSK,CNOB,CNVS,COF,COLO,CQQQ,DOGE-USD,MIG,NBTX,NBXG,PLDR,SLN,SUN,SUSC,USDT-USD
2025-06-17,69.01567077636719,37.41010665893555,6.599999904632568,40.47346496582031,39.67866516113281,12.934245109558105,17.157747268676758,109.37000274658203,5.0961785316467285,308.7099914550781,127.0999984741211,503.371826171875,2.8499999046325684,44.42293930053711,46.790000915527344,32.59333419799805,0.7540000081062317,42.52000045776367,31.799999237060547,163.0927734375,82.9800033569336,4.860000133514404,44.54202651977539,122.91000366210938,2.0,2.763671636581421,3.859999895095825,51.05802536010742,45.54905700683594,10.895000457763672,70.47986602783203,200.25999450683594,4.300000190734863,52.57551574707031,87.24832153320312,43.53499984741211,11.741445541381836,6.96999979019165,126.55999755859375,16.235000610351562,10.300000190734863,45.40999984741211,40.78582000732422,40.16339874267578,1.5700000524520874,14.616172790527344,3.740000009536743,63.34432601928711,5.639999866485596,22.588581085205078,22.65130043029785,21.1827392578125,104601.1171875,2.4600000381469727,22.09379005432129,1.9500000476837158,1.649999976158142,38.86000061035156,25.469058990478516,4.449999809265137,8.899999618530273,21.56716537475586,4.010000228881836,192.66098022460938,28.472061157226562,42.810001373291016,0.16966800391674042,20.75322914123535,4.599999904632568,13.067566871643066,32.540000915527344,5.369999885559082,50.65047073364258,22.33817481994629,1.0002230405807495
2025-06-18,68.4901351928711,37.25343704223633,6.269999980926514,40.393619537353516,40.48622512817383,12.964025497436523,17.229530334472656,108.47000122070312,5.076727390289307,312.32000732421875,126.79000091552734,503.0638732910156,2.759999990463257,44.442665100097656,46.79600143432617,32.633331298828125,0.7910000085830688,43.029998779296875,32.400001525878906,165.2254638671875,83.44999694824219,4.980000019073486,43.89533615112305,124.5,2.0199999809265137,2.763671636581421,3.9700000286102295,50.9999885559082,45.56855392456055,10.430000305175781,70.27131652832031,197.67999267578125,4.320000171661377,52.61467361450195,89.05622100830078,43.5359992980957,11.712642669677734,6.949999809265137,126.54000091552734,16.329999923706055,10.899999618530273,45.43000030517578,40.79560470581055,39.93593215942383,1.600000023841858,14.572772979736328,3.740000009536743,63.87317657470703,5.659999847412109,22.58369255065918,22.67070960998535,21.197263717651367,104883.328125,2.5799999237060547,22.088829040527344,1.7899999618530273,1.649999976158142,38.849998474121094,25.3919677734375,4.449999809265137,9.180000305175781,21.57701873779297,3.9800000190734863,195.889892578125,28.734432220458984,42.63999938964844,0.170632004737854,20.748340606689453,4.289999961853027,13.105803489685059,32.540000915527344,5.659999847412109,51.38439178466797,22.36741065979004,1.0002059936523438
2025-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104684.2890625,,,,,,,,,,,,,,0.17096300423145294,,,,,,,,1.0001859664916992
2025-06-20,68.25878143310547,37.10375213623047,6.269999980926514,40.30378723144531,40.66349411010742,13.63902759552002,17.219141006469727,108.48999786376953,5.251787185668945,309.70001220703125,128.24000549316406,506.95782470703125,2.6600000858306885,44.42293930053711,46.4900016784668,34.1533317565918,0.7990000247955322,43.779998779296875,30.200000762939453,163.66543579101562,83.16000366210938,4.860000133514404,43.77594757080078,125.08000183105469,1.9900000095367432,2.7832720279693604,3.700000047683716,50.5067253112793,45.6075439453125,10.359999656677246,69.46690368652344,198.75,4.230000019073486,52.04692077636719,90.40464782714844,43.400001525878906,11.741445541381836,7.060999870300293,127.04000091552734,16.360000610351562,10.300000190734863,45.29999923706055,40.84450149536133,39.738128662109375,1.5199999809265137,14.592061996459961,3.7100000381469727,63.755653381347656,5.789999961853027,22.6227970123291,22.70952796936035,21.2553653717041,103309.6015625,2.7100000381469727,22.118579864501953,1.7400000095367432,1.6399999856948853,38.65999984741211,25.40160369873047,4.139999866485596,9.0,21.665691375732422,3.890000104904175,197.08209228515625,28.578954696655273,41.9900016784668,0.16247500479221344,20.78253173828125,4.46999979019165,13.038888931274414,32.558998107910156,5.949999809265137,51.67409896850586,22.377159118652344,1.0001490116119385
2025-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102257.40625,,,,,,,,,,,,,,0.1541689932346344,,,,,,,,1.000059962272644
2025-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100987.140625,,,,,,,,,,,,,,0.15132200717926025,,,,,,,,1.000251054763794
2025-06-23,68.98674774169922,37.46598434448242,7.079999923706055,40.60321807861328,41.382415771484375,13.509984016418457,17.439220428466797,113.1500015258789,5.232336521148682,313.1300048828125,129.5800018310547,515.5106201171875,2.630000114440918,44.6004753112793,47.03499984741211,33.893333435058594,0.7820000052452087,42.31999969482422,28.399999618530273,163.26063537597656,84.73999786376953,4.989999771118164,43.785892486572266,128.02999877929688,2.0399999618530273,2.763671636581421,3.880000114440918,50.84330749511719,45.67579650878906,10.265000343322754,70.15213775634766,201.30999755859375,4.320000171661377,52.5950927734375,93.20138549804688,43.79499816894531,11.687310218811035,6.829999923706055,124.76000213623047,16.43000030517578,10.100000381469727,45.720001220703125,40.92272186279297,40.10405731201172,1.440000057220459,14.601707458496094,3.6700000762939453,65.39116668701172,5.599999904632568,22.619625091552734,22.740747451782227,21.327428817749023,105577.7734375,2.4100000858306885,22.138412475585938,1.659999966621399,1.6299999952316284,39.13999938964844,25.343782424926758,4.039999961853027,8.850000381469727,22.384923934936523,3.9000000953674316,200.33087158203125,28.5012149810791,42.5099983215332,0.16436299681663513,20.82649040222168,4.414999961853027,13.239633560180664,32.86600112915039,5.769999980926514,51.35542297363281,22.430763244628906,1.0015660524368286
2025-06-24,69.88323974609375,37.91703796386719,6.389999866485596,40.807830810546875,41.382415771484375,13.916971206665039,17.7528133392334,115.16999816894531,5.3490424156188965,325.0,138.42999267578125,517.8748168945312,2.559999942779541,44.96540069580078,48.470001220703125,33.81999969482422,0.8199999928474426,42.349998474121094,29.0,167.6741485595703,85.62999725341797,5.170000076293945,44.084373474121094,126.27999877929688,2.1600000858306885,2.7440712451934814,3.880000114440918,52.07554244995117,45.75379180908203,10.359999656677246,70.0528335571289,200.94000244140625,4.329999923706055,53.26197814941406,92.37236022949219,44.19900131225586,11.735645294189453,6.900000095367432,126.30999755859375,16.56999969482422,10.699999809265137,46.279998779296875,41.05961990356445,40.895259857177734,1.4700000286102295,14.707796096801758,3.619999885559082,65.69477081298828,5.590000152587891,22.619625091552734,22.7700138092041,21.337167739868164,106045.6328125,2.569999933242798,22.135435104370117,1.6399999856948853,1.7000000476837158,39.790000915527344,25.314876556396484,4.079999923706055,10.039999961853027,22.650943756103516,3.990000009536743,205.0202178955078,28.60810661315918,43.86000061035156,0.16573099792003632,20.909521102905273,4.409999847412109,13.593327522277832,33.3390007019043,6.045000076293945,50.988460540771484,22.523351669311523,1.0004520416259766
2025-06-25,69.32579803466797,37.84518814086914,6.510000228881836,40.832786560058594,41.12635803222656,13.738293647766113,17.602628707885742,114.83999633789062,5.329591274261475,321.94000244140625,143.39999389648438,520.5370483398438,2.6500000953674316,44.92594909667969,48.4119987487793,33.48666763305664,0.7749999761581421,41.060001373291016,28.0,166.66702270507812,85.6500015258789,4.980000019073486,44.24355697631836,123.16000366210938,2.0899999141693115,2.7440712451934814,3.549999952316284,52.11478042602539,45.75086975097656,9.795000076293945,69.19876861572266,198.89999389648438,4.869999885559082,53.34101867675781,91.47340393066406,44.12099838256836,11.812979698181152,6.650000095367432,127.30999755859375,16.510000228881836,10.300000190734863,46.2599983215332,41.05961990356445,40.83592224121094,1.399999976158142,14.707796096801758,3.7300000190734863,65.4989013671875,5.610000133514404,22.60981559753418,22.7700138092041,21.366384506225586,107361.2578125,2.549999952316284,22.148326873779297,1.649999976158142,1.690000057220459,39.7599983215332,25.305238723754883,4.110000133514404,10.600000381469727,22.237138748168945,3.9800000190734863,206.6793670654297,28.88019371032715,43.900001525878906,0.16457800567150116,20.889984130859375,4.53000020980835,13.688920974731445,33.305999755859375,5.800000190734863,49.684776306152344,22.503860473632812,0.9999799728393555
2025-06-26,69.78451538085938,38.11661148071289,6.690000057220459,41.042388916015625,42.31800079345703,14.135354042053223,17.774538040161133,118.19000244140625,5.485199928283691,318.25,143.67999267578125,521.9872436523438,2.6500000953674316,45.14293670654297,48.935001373291016,33.540000915527344,0.7699999809265137,40.88999938964844,28.399999618530273,168.94784545898438,87.79000091552734,5.230000019073486,45.467288970947266,125.37999725341797,2.119999885559082,2.7832720279693604,3.7699999809265137,52.46796798706055,45.82008743286133,10.029999732971191,69.58607482910156,202.5800018310547,4.71999979019165,53.933807373046875,93.76073455810547,44.428001403808594,11.832313537597656,6.800000190734863,126.91999816894531,16.510000228881836,10.300000190734863,46.59000015258789,41.18674087524414,41.063392639160156,1.5099999904632568,14.73190689086914,3.799999952316284,66.99730682373047,5.75,22.619625091552734,22.7602596282959,21.405338287353516,106960.0,2.7300000190734863,22.16320037841797,1.784999966621399,1.6299999952316284,40.15999984741211,25.15105628967285,4.099999904632568,10.8100004196167,22.79873275756836,4.179999828338623,209.1432647705078,29.16200065612793,43.939998626708984,0.1599860042333603,20.935897827148438,4.730000019073486,13.765395164489746,33.57600021362305,5.539999961853027,51.39405059814453,22.572080612182617,1.0002130270004272
2025-06-27,70.10216522216797,38.31040954589844,6.329999923706055,41.19429397583008,42.34754180908203,14.065868377685547,17.86521339416504,112.94000244140625,5.417121410369873,322.8299865722656,143.80999755859375,524.56005859375,2.5299999713897705,45.251434326171875,49.31399917602539,33.913333892822266,0.7350000143051147,41.18000030517578,26.799999237060547,170.99166870117188,88.33999633789062,5.28000020980835,46.273162841796875,128.49000549316406,2.130000114440918,2.753871202468872,3.930000066757202,52.350242614746094,45.79278564453125,10.569999694824219,69.36759185791016,214.5500030517578,4.539999961853027,53.48921585083008,95.96817016601562,44.53900146484375,11.87098217010498,6.710000038146973,126.08000183105469,16.540000915527344,10.100000381469727,46.86000061035156,41.12807083129883,40.994163513183594,1.4600000381469727,14.563129425048828,3.9000000953674316,66.43907165527344,5.610000133514404,22.62944221496582,22.75050163269043,21.385860443115234,107088.4296875,2.3499999046325684,22.138412475585938,1.590000033378601,1.659999966621399,40.45000076293945,25.025781631469727,4.050000190734863,10.670000076293945,23.05489730834961,4.800000190734863,209.6400146484375,28.770000457763672,44.060001373291016,0.16106800734996796,20.92026710510254,4.526000022888184,13.813191413879395,33.68000030517578,5.789999961853027,52.4466552734375,22.533100128173828,1.0003290176391602
2025-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107327.703125,,,,,,,,,,,,,,0.16369199752807617,,,,,,,,1.0002490282058716
2025-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108385.5703125,,,,,,,,,,,,,,0.16960200667381287,,,,,,,,1.000270962715149
2025-06-30,70.6815185546875,38.61009216308594,6.389999866485596,41.374183654785156,42.189971923828125,14.036088943481445,17.89921760559082,114.63999938964844,5.504651069641113,326.0899963378906,141.89999389648438,530.1824340820312,2.690000057220459,45.409236907958984,49.86000061035156,34.03333282470703,0.7400000095367432,40.279998779296875,25.200000762939453,171.0114288330078,89.16999816894531,5.369999885559082,44.581825256347656,127.2300033569336,2.140000104904175,2.7656819820404053,3.9200000762939453,52.53173828125,45.85127639770508,10.569999694824219,69.39738464355469,209.52999877929688,4.579999923706055,53.844886779785156,97.5762939453125,44.650001525878906,11.996651649475098,6.730000019073486,125.58999633789062,16.270000457763672,9.25,47.130001068115234,41.24541473388672,41.004051208496094,1.590000033378601,14.312373161315918,4.119999885559082,66.1354751586914,5.769999980926514,22.63925552368164,22.7602596282959,21.473508834838867,107135.3359375,2.9800000190734863,22.192951202392578,1.6449999809265137,1.7799999713897705,40.650001525878906,24.96796417236328,4.070000171661377,11.029999732971191,22.818437576293945,4.78000020980835,211.378662109375,28.84000015258789,44.25,0.16513599455356598,21.0140438079834,4.730000019073486,13.956582069396973,33.76599884033203,5.800000190734863,51.75135803222656,22.640304565429688,1.000251054763794
2025-07-01,70.47874450683594,38.45525360107422,5.789999961853027,41.35419464111328,43.05662155151367,14.07579517364502,17.911495208740234,115.19000244140625,5.631083011627197,322.05999755859375,136.11000061035156,535.0200805664062,2.680000066757202,45.35992431640625,49.042999267578125,33.09000015258789,0.7409999966621399,37.65999984741211,24.399999618530273,172.5220947265625,86.19999694824219,5.460000038146973,46.919857025146484,124.4000015258789,2.190000057220459,2.7656819820404053,3.990000009536743,52.78681945800781,45.8072624206543,9.770000457763672,70.96647644042969,209.7899932861328,4.340000152587891,53.97332763671875,95.40880584716797,44.678001403808594,12.006319046020508,6.867000102996826,130.07000732421875,16.3799991607666,9.3100004196167,47.13999938964844,41.2365837097168,41.09306335449219,1.6100000143051147,14.582417488098145,4.110000133514404,68.58384704589844,6.0,22.649070739746094,22.75050163269043,21.41020965576172,105698.28125,2.930000066757202,22.214799880981445,1.6699999570846558,1.7300000190734863,40.20000076293945,25.189599990844727,4.139999866485596,11.079999923706055,23.705163955688477,5.170000076293945,213.78294372558594,29.260000228881836,44.189998626708984,0.15775099396705627,21.060138702392578,4.565999984741211,13.937463760375977,33.84600067138672,5.920000076293945,51.24919891357422,22.65497589111328,1.0001709461212158
2025-07-02,70.24200439453125,38.54716110229492,5.789999961853027,41.414154052734375,43.55888366699219,14.383516311645508,17.993671417236328,112.06999969482422,5.757514953613281,329.7699890136719,138.52000427246094,538.8345336914062,2.7899999618530273,45.5329475402832,49.44300079345703,33.56999969482422,0.7649999856948853,37.20000076293945,24.600000381469727,175.7310333251953,87.76000213623047,5.760000228881836,47.16858673095703,121.83000183105469,2.0899999141693115,2.80505108833313,4.03000020980835,52.968318939208984,45.83464813232422,9.859999656677246,70.63875579833984,212.02999877929688,4.230000019073486,54.30923843383789,98.7149658203125,44.78499984741211,12.025652885437012,6.817999839782715,133.19000244140625,16.510000228881836,9.699999809265137,47.290000915527344,41.18752670288086,40.9447135925293,1.6699999570846558,14.707796096801758,4.260000228881836,69.4358901977539,5.909999847412109,22.649070739746094,22.7602596282959,21.444293975830078,108859.3203125,2.990000009536743,22.214799880981445,1.7999999523162842,1.7400000095367432,40.45000076293945,25.257055282592773,4.340000152587891,12.479999542236328,24.335725784301758,5.699999809265137,217.38937377929688,29.6299991607666,43.2599983215332,0.16872000694274902,21.006202697753906,4.730000019073486,13.947021484375,33.95500183105469,5.690000057220459,52.58184814453125,22.64519500732422,1.0004290342330933
2025-07-03,71.01215362548828,39.1285400390625,5.639999866485596,41.6939811706543,44.002052307128906,14.532415390014648,18.170303344726562,115.29000091552734,5.815867900848389,331.9100036621094,137.91000366210938,539.6888427734375,2.7699999809265137,45.582664489746094,49.94499969482422,34.33000183105469,0.7609999775886536,37.2599983215332,25.600000381469727,175.71128845214844,88.7699966430664,5.860000133514404,47.009395599365234,123.05000305175781,2.2200000286102295,2.8444201946258545,4.150000095367432,53.3509407043457,45.771060943603516,9.880000114440918,68.9703598022461,215.9199981689453,4.349999904632568,54.28947830200195,99.98348236083984,45.03300094604492,12.05465316772461,6.900000095367432,132.8699951171875,16.56999969482422,9.600000381469727,47.459999084472656,41.09922409057617,40.97438049316406,1.7699999809265137,14.73672866821289,4.21999979019165,69.6611328125,5.920000076293945,22.649070739746094,22.77977180480957,21.473508834838867,109647.9765625,2.819999933242798,22.23068618774414,1.8600000143051147,1.7599999904632568,40.83000183105469,25.29560089111328,4.28000020980835,12.25,24.64115333557129,6.039999961853027,219.4757537841797,29.90999984741211,43.560001373291016,0.17203399538993835,21.001298904418945,4.869999885559082,14.023496627807617,34.28200149536133,5.519999980926514,53.14194869995117,22.606069564819336,1.000359058380127
2025-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108034.3359375,,,,,,,,,,,,,,0.16287100315093994,,,,,,,,1.0003000497817993
2025-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108231.1796875,,,,,,,,,,,,,,0.1642719954252243,,,,,,,,1.0002570152282715
2025-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109232.0703125,,,,,,,,,,,,,,0.17198599874973297,,,,,,,,1.0002360343933105
2025-07-07,71.04112243652344,38.966712951660156,5.610000133514404,41.414154052734375,43.233890533447266,14.264398574829102,18.06073570251465,114.38999938964844,5.767240524291992,324.1300048828125,134.8000030517578,532.8545532226562,3.309999942779541,45.2545166015625,49.61000061035156,34.290000915527344,0.8050000071525574,37.02000045776367,25.399999618530273,172.65045166015625,88.16999816894531,6.03000020980835,47.55659866333008,121.66000366210938,2.2200000286102295,2.8444201946258545,3.990000009536743,52.49740219116211,45.73193359375,9.949999809265137,69.14911651611328,218.6300048828125,4.309999942779541,53.311378479003906,99.15444946289062,44.83000183105469,12.025652885437012,7.057000160217285,130.1300048828125,16.530000686645508,8.100000381469727,47.27000045776367,40.93243408203125,40.73701858520508,1.7000000476837158,14.72708511352539,3.9000000953674316,68.31942749023438,5.869999885559082,22.649070739746094,22.77977180480957,21.395601272583008,108299.8515625,2.8299999237060547,22.17011260986328,1.809999942779541,1.7200000286102295,40.56999969482422,25.247421264648438,4.420000076293945,11.329999923706055,24.2076416015625,6.420000076293945,216.71380615234375,29.229999542236328,43.4900016784668,0.16796599328517914,20.917938232421875,4.789999961853027,13.83230972290039,34.05500030517578,5.730000019073486,51.49061965942383,22.518030166625977,1.000033974647522
2025-07-08,70.64156341552734,38.85383224487305,5.880000114440918,41.36418533325195,43.30282974243164,14.532415390014648,17.997451782226562,117.19000244140625,5.806142330169678,317.5,137.82000732421875,532.5068969726562,3.549999952316284,45.28435134887695,49.435001373291016,34.31999969482422,0.7789999842643738,36.619998931884766,25.600000381469727,172.88743591308594,88.47000122070312,6.019999980926514,48.909671783447266,120.0,2.5799999237060547,2.824735641479492,4.099999904632568,52.86040115356445,45.70747375488281,10.239999771118164,69.53642272949219,218.52000427246094,4.210000038146973,53.69668960571289,101.08219909667969,44.8120002746582,12.025652885437012,7.139999866485596,134.4600067138672,16.549999237060547,8.470000267028809,47.220001220703125,40.91281509399414,41.02383041381836,1.7000000476837158,14.756017684936523,3.950000047683716,68.82868957519531,6.039999961853027,22.658884048461914,22.7700138092041,21.395601272583008,108950.2734375,3.2100000381469727,22.18004035949707,1.7899999618530273,1.7000000476837158,40.5099983215332,25.35342025756836,4.510000228881836,11.600000381469727,24.296314239501953,6.559999942779541,216.087890625,29.25,44.310001373291016,0.1709890067577362,20.864002227783203,5.429999828338623,13.860987663269043,33.95000076293945,5.909999847412109,50.89189147949219,22.459339141845703,1.0002130270004272
2025-07-09,70.70149230957031,38.888797760009766,6.090000152587891,41.54407501220703,43.39146423339844,14.681312561035156,18.090017318725586,114.77999877929688,5.796416759490967,320.8699951171875,138.41000366210938,535.88427734375,3.309999942779541,45.50311279296875,49.95800018310547,34.4900016784668,0.7900000214576721,35.560001373291016,25.799999237060547,174.73379516601562,89.22000122070312,5.96999979019165,49.934425354003906,120.4000015258789,2.6600000858306885,2.834578037261963,4.190000057220459,52.93986511230469,45.79063415527344,10.4350004196167,70.33089447021484,226.60000610351562,4.130000114440918,53.864646911621094,102.12098693847656,45.00899887084961,12.064319610595703,7.329999923706055,133.02000427246094,16.687000274658203,8.050000190734863,47.45000076293945,41.05997848510742,40.776580810546875,1.9500000476837158,14.899721145629883,4.150000095367432,68.7601318359375,6.21999979019165,22.649070739746094,22.77977180480957,21.434555053710938,111326.5546875,2.930000066757202,22.194936752319336,1.7799999713897705,1.6699999570846558,40.88999938964844,25.3919677734375,4.53000020980835,12.470000267028809,24.453954696655273,7.050000190734863,216.61444091796875,29.040000915527344,43.83000183105469,0.18075500428676605,20.9522647857666,5.340000152587891,13.860987663269043,34.15299987792969,6.480000019073486,51.24919891357422,22.56694221496582,1.0005320310592651
2025-07-10,69.88240814208984,38.40331268310547,5.849999904632568,41.584049224853516,43.48994445800781,14.85006332397461,18.08812713623047,115.20999908447266,5.767240524291992,322.6400146484375,144.16000366210938,538.9041137695312,3.4200000762939453,45.513057708740234,49.816001892089844,34.599998474121094,0.7860000133514404,35.849998474121094,27.600000381469727,177.85386657714844,90.79000091552734,5.769999980926514,51.615821838378906,118.8499984741211,2.6500000953674316,2.8148934841156006,3.9700000286102295,53.04680633544922,45.78573989868164,11.1899995803833,71.31405639648438,226.08999633789062,4.110000133514404,54.28947830200195,102.1809310913086,45.073001861572266,12.07398796081543,7.21999979019165,135.3300018310547,16.780000686645508,7.570000171661377,47.529998779296875,41.0796012878418,40.84580993652344,1.940000057220459,14.968195915222168,4.099999904632568,68.6230239868164,6.320000171661377,22.658884048461914,22.7700138092041,21.444293975830078,115987.203125,2.940000057220459,22.16018295288086,1.7899999618530273,1.690000057220459,40.970001220703125,25.449783325195312,4.429999828338623,12.899999618530273,24.93672752380371,6.820000171661377,219.30685424804688,29.139999389648438,43.790000915527344,0.1947930008172989,20.98658561706543,5.230000019073486,13.851428985595703,34.24800109863281,6.420000076293945,50.92086410522461,22.56694221496582,1.000020980834961
2025-07-11,68.84056091308594,37.869876861572266,6.210000038146973,41.474117279052734,42.189971923828125,14.56219482421875,17.974782943725586,113.91999816894531,5.524101734161377,314.94000244140625,146.4199981689453,532.7453002929688,3.25,45.304237365722656,49.481998443603516,34.40999984741211,0.7749999761581421,35.95000076293945,26.200000762939453,175.1287384033203,91.86000061035156,5.730000019073486,50.402034759521484,117.98999786376953,2.5799999237060547,2.883789300918579,3.940000057220459,52.89964294433594,45.7417106628418,11.420000076293945,70.63875579833984,226.83999633789062,4.03000020980835,54.11164093017578,101.02227020263672,44.983001708984375,12.035318374633789,7.182000160217285,134.2100067138672,16.709999084472656,7.139999866485596,47.459999084472656,40.93243408203125,40.73701858520508,1.8700000047683716,14.842818260192871,4.010000228881836,67.52615356445312,6.190000057220459,22.658884048461914,22.77977180480957,21.415075302124023,117516.9921875,2.809999942779541,22.17507553100586,1.7799999713897705,1.590000033378601,40.790000915527344,25.50760269165039,4.349999904632568,12.649999618530273,24.473661422729492,6.800000190734863,218.36302185058594,29.18000030517578,43.97999954223633,0.20118799805641174,20.873807907104492,5.170000076293945,13.698480606079102,34.143001556396484,6.440000057220459,51.69341278076172,22.449556350708008,0.999862015247345
2025-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117435.2265625,,,,,,,,,,,,,,0.19732800126075745,,,,,,,,1.0002820491790771
2025-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119116.1171875,,,,,,,,,,,,,,0.19859500229358673,,,,,,,,1.0003859996795654
2025-07-14,69.5827407836914,38.16856002807617,5.940000057220459,41.55406951904297,43.027076721191406,14.423222541809082,18.1457462310791,114.62000274658203,5.485199928283691,315.75,146.24000549316406,535.3975219726562,3.2899999618530273,45.35395812988281,49.92300033569336,34.5,0.8059999942779541,37.15999984741211,27.200000762939453,178.0612030029297,93.30000305175781,5.960000038146973,50.8497428894043,118.7699966430664,2.630000114440918,2.834578037261963,3.7799999713897705,53.252830505371094,45.75149154663086,11.899999618530273,71.24454498291016,230.50999450683594,4.03000020980835,54.22032165527344,101.54167938232422,45.027000427246094,12.122321128845215,7.050000190734863,133.11000061035156,16.635000228881836,6.619999885559082,47.560001373291016,40.893192291259766,40.84580993652344,1.8600000143051147,14.847640991210938,4.050000190734863,68.08438110351562,5.960000038146973,22.6686954498291,22.79928207397461,21.415075302124023,119849.703125,2.9100000858306885,22.194936752319336,1.7899999618530273,1.590000033378601,41.040000915527344,25.411239624023438,4.730000019073486,12.600000381469727,24.73967933654785,6.420000076293945,219.40618896484375,29.149999618530273,44.34000015258789,0.19743099808692932,20.864002227783203,5.150000095367432,13.794074058532715,34.209999084472656,6.28000020980835,51.78032302856445,22.459339141845703,1.0000239610671997
2025-07-15,68.88151550292969,37.997737884521484,5.849999904632568,41.3941650390625,41.70740509033203,14.065868377685547,18.003116607666016,112.8499984741211,5.3490424156188965,311.1199951171875,155.61000061035156,519.1959228515625,3.140000104904175,45.145137786865234,50.433998107910156,34.650001525878906,0.7799999713897705,36.31999969482422,26.600000381469727,172.28514099121094,93.79000091552734,5.96999979019165,51.04872512817383,117.8499984741211,2.680000066757202,2.864104747772217,3.630000114440918,53.37056350708008,45.69279861450195,11.220000267028809,69.8343505859375,230.0,4.070000171661377,53.765846252441406,98.1932601928711,44.93899917602539,12.07398796081543,7.179999828338623,127.5,16.764999389648438,6.989999771118164,47.33000183105469,40.76564025878906,41.38976287841797,1.8700000047683716,14.842818260192871,4.0,65.59683990478516,5.650000095367432,22.658884048461914,22.7602596282959,21.385860443115234,117777.1875,2.799999952316284,22.204870223999023,1.7100000381469727,1.5800000429153442,40.86000061035156,25.517240524291992,4.519999980926514,12.1899995803833,24.335725784301758,6.389999866485596,213.94190979003906,29.200000762939453,45.7599983215332,0.19916200637817383,20.814970016479492,5.324999809265137,13.919210433959961,34.053001403808594,6.489999771118164,51.258853912353516,22.385974884033203,1.0000770092010498
2025-07-16,69.29306030273438,38.210514068603516,6.539999961853027,41.51908874511719,42.436180114746094,14.046014785766602,18.08812713623047,116.91000366210938,5.417121410369873,322.80999755859375,160.0800018310547,521.3515625,3.2100000381469727,45.24457550048828,50.93199920654297,34.630001068115234,0.7829999923706055,36.209999084472656,27.799999237060547,177.64651489257812,96.56999969482422,5.949999809265137,51.75511169433594,116.5199966430664,2.6700000762939453,2.883789300918579,3.640000104904175,53.42942428588867,45.771060943603516,11.329999923706055,69.59600830078125,229.89999389648438,4.039999961853027,54.02272415161133,98.72300720214844,44.959999084472656,12.141655921936035,7.050000190734863,128.4600067138672,16.700000762939453,7.309999942779541,47.45000076293945,40.853939056396484,41.280975341796875,1.809999942779541,14.775306701660156,3.9600000381469727,65.65559387207031,5.739999771118164,22.678510665893555,22.79928207397461,21.408260345458984,118738.5078125,2.7899999618530273,22.17507553100586,1.7300000190734863,1.5800000429153442,41.04999923706055,25.411239624023438,4.71999979019165,12.569999694824219,24.670711517333984,6.559999942779541,215.21359252929688,29.219999313354492,45.369998931884766,0.2127469927072525,20.84438705444336,5.2230000495910645,14.034723281860352,34.04199981689453,6.349999904632568,50.17728042602539,22.42510414123535,1.0004160404205322
